,img,label
1506,F:\DataSet\LEVIR\imageWithLabel\train\12107.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12107.txt
1507,F:\DataSet\LEVIR\imageWithLabel\train\11109.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11109.txt
1508,F:\DataSet\LEVIR\imageWithLabel\train\05738.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05738.txt
1509,F:\DataSet\LEVIR\imageWithLabel\train\19632.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19632.txt
1510,F:\DataSet\LEVIR\imageWithLabel\train\01450.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01450.txt
1511,F:\DataSet\LEVIR\imageWithLabel\train\18749.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18749.txt
1512,F:\DataSet\LEVIR\imageWithLabel\train\05095.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05095.txt
1513,F:\DataSet\LEVIR\imageWithLabel\train\06060.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06060.txt
1514,F:\DataSet\LEVIR\imageWithLabel\train\11256.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11256.txt
1515,F:\DataSet\LEVIR\imageWithLabel\train\11788.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11788.txt
1516,F:\DataSet\LEVIR\imageWithLabel\train\07667.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07667.txt
1517,F:\DataSet\LEVIR\imageWithLabel\train\08662.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08662.txt
1518,F:\DataSet\LEVIR\imageWithLabel\train\05649.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05649.txt
1519,F:\DataSet\LEVIR\imageWithLabel\train\17317.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17317.txt
1520,F:\DataSet\LEVIR\imageWithLabel\train\07668.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07668.txt
1521,F:\DataSet\LEVIR\imageWithLabel\train\01265.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01265.txt
1522,F:\DataSet\LEVIR\imageWithLabel\train\02355.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02355.txt
1523,F:\DataSet\LEVIR\imageWithLabel\train\20783.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20783.txt
1524,F:\DataSet\LEVIR\imageWithLabel\train\07770.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07770.txt
1525,F:\DataSet\LEVIR\imageWithLabel\train\17215.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17215.txt
1526,F:\DataSet\LEVIR\imageWithLabel\train\14433.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14433.txt
1527,F:\DataSet\LEVIR\imageWithLabel\train\00786.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00786.txt
1528,F:\DataSet\LEVIR\imageWithLabel\train\21141.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21141.txt
1529,F:\DataSet\LEVIR\imageWithLabel\train\00089.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00089.txt
1530,F:\DataSet\LEVIR\imageWithLabel\train\20590.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20590.txt
1531,F:\DataSet\LEVIR\imageWithLabel\train\05063.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05063.txt
1532,F:\DataSet\LEVIR\imageWithLabel\train\13364.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13364.txt
1533,F:\DataSet\LEVIR\imageWithLabel\train\02987.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02987.txt
1534,F:\DataSet\LEVIR\imageWithLabel\train\07443.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07443.txt
1535,F:\DataSet\LEVIR\imageWithLabel\train\13256.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13256.txt
1536,F:\DataSet\LEVIR\imageWithLabel\train\21286.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21286.txt
1537,F:\DataSet\LEVIR\imageWithLabel\train\08004.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08004.txt
1538,F:\DataSet\LEVIR\imageWithLabel\train\15074.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15074.txt
1539,F:\DataSet\LEVIR\imageWithLabel\train\09111.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09111.txt
1540,F:\DataSet\LEVIR\imageWithLabel\train\14830.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14830.txt
1541,F:\DataSet\LEVIR\imageWithLabel\train\11552.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11552.txt
1542,F:\DataSet\LEVIR\imageWithLabel\train\11195.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11195.txt
1543,F:\DataSet\LEVIR\imageWithLabel\train\12159.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12159.txt
1544,F:\DataSet\LEVIR\imageWithLabel\train\21064.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21064.txt
1545,F:\DataSet\LEVIR\imageWithLabel\train\06432.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06432.txt
1546,F:\DataSet\LEVIR\imageWithLabel\train\18364.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18364.txt
1547,F:\DataSet\LEVIR\imageWithLabel\train\07018.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07018.txt
1548,F:\DataSet\LEVIR\imageWithLabel\train\15761.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15761.txt
1549,F:\DataSet\LEVIR\imageWithLabel\train\00246.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00246.txt
1550,F:\DataSet\LEVIR\imageWithLabel\train\11081.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11081.txt
1551,F:\DataSet\LEVIR\imageWithLabel\train\08960.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08960.txt
1552,F:\DataSet\LEVIR\imageWithLabel\train\13796.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13796.txt
1553,F:\DataSet\LEVIR\imageWithLabel\train\01888.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01888.txt
1554,F:\DataSet\LEVIR\imageWithLabel\train\16577.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16577.txt
1555,F:\DataSet\LEVIR\imageWithLabel\train\00827.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00827.txt
1556,F:\DataSet\LEVIR\imageWithLabel\train\20152.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20152.txt
1557,F:\DataSet\LEVIR\imageWithLabel\train\19562.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19562.txt
1558,F:\DataSet\LEVIR\imageWithLabel\train\05586.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05586.txt
1559,F:\DataSet\LEVIR\imageWithLabel\train\16889.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16889.txt
1560,F:\DataSet\LEVIR\imageWithLabel\train\16050.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16050.txt
1561,F:\DataSet\LEVIR\imageWithLabel\train\13085.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13085.txt
1562,F:\DataSet\LEVIR\imageWithLabel\train\07857.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07857.txt
1563,F:\DataSet\LEVIR\imageWithLabel\train\16197.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16197.txt
1564,F:\DataSet\LEVIR\imageWithLabel\train\07873.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07873.txt
1565,F:\DataSet\LEVIR\imageWithLabel\train\02949.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02949.txt
1566,F:\DataSet\LEVIR\imageWithLabel\train\15707.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15707.txt
1567,F:\DataSet\LEVIR\imageWithLabel\train\10982.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10982.txt
1568,F:\DataSet\LEVIR\imageWithLabel\train\16502.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16502.txt
1569,F:\DataSet\LEVIR\imageWithLabel\train\01561.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01561.txt
1570,F:\DataSet\LEVIR\imageWithLabel\train\07371.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07371.txt
1571,F:\DataSet\LEVIR\imageWithLabel\train\10205.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10205.txt
1572,F:\DataSet\LEVIR\imageWithLabel\train\05424.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05424.txt
1573,F:\DataSet\LEVIR\imageWithLabel\train\03352.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03352.txt
1574,F:\DataSet\LEVIR\imageWithLabel\train\11797.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11797.txt
1575,F:\DataSet\LEVIR\imageWithLabel\train\12581.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12581.txt
1576,F:\DataSet\LEVIR\imageWithLabel\train\05673.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05673.txt
1577,F:\DataSet\LEVIR\imageWithLabel\train\09805.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09805.txt
1578,F:\DataSet\LEVIR\imageWithLabel\train\09317.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09317.txt
1579,F:\DataSet\LEVIR\imageWithLabel\train\18048.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18048.txt
1580,F:\DataSet\LEVIR\imageWithLabel\train\06995.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06995.txt
1581,F:\DataSet\LEVIR\imageWithLabel\train\07937.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07937.txt
1582,F:\DataSet\LEVIR\imageWithLabel\train\15155.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15155.txt
1583,F:\DataSet\LEVIR\imageWithLabel\train\19268.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19268.txt
1584,F:\DataSet\LEVIR\imageWithLabel\train\00465.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00465.txt
1585,F:\DataSet\LEVIR\imageWithLabel\train\00248.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00248.txt
1586,F:\DataSet\LEVIR\imageWithLabel\train\08037.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08037.txt
1587,F:\DataSet\LEVIR\imageWithLabel\train\21917.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21917.txt
1588,F:\DataSet\LEVIR\imageWithLabel\train\18056.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18056.txt
1589,F:\DataSet\LEVIR\imageWithLabel\train\00996.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00996.txt
1590,F:\DataSet\LEVIR\imageWithLabel\train\13848.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13848.txt
1591,F:\DataSet\LEVIR\imageWithLabel\train\16172.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16172.txt
1592,F:\DataSet\LEVIR\imageWithLabel\train\03302.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03302.txt
1593,F:\DataSet\LEVIR\imageWithLabel\train\07226.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07226.txt
1594,F:\DataSet\LEVIR\imageWithLabel\train\13484.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13484.txt
1595,F:\DataSet\LEVIR\imageWithLabel\train\03535.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03535.txt
1596,F:\DataSet\LEVIR\imageWithLabel\train\14254.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14254.txt
1597,F:\DataSet\LEVIR\imageWithLabel\train\01076.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01076.txt
1598,F:\DataSet\LEVIR\imageWithLabel\train\02675.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02675.txt
1599,F:\DataSet\LEVIR\imageWithLabel\train\01702.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01702.txt
1600,F:\DataSet\LEVIR\imageWithLabel\train\00133.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00133.txt
1601,F:\DataSet\LEVIR\imageWithLabel\train\13316.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13316.txt
1602,F:\DataSet\LEVIR\imageWithLabel\train\15960.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15960.txt
1603,F:\DataSet\LEVIR\imageWithLabel\train\00397.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00397.txt
1604,F:\DataSet\LEVIR\imageWithLabel\train\00022.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00022.txt
1605,F:\DataSet\LEVIR\imageWithLabel\train\01099.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01099.txt
1606,F:\DataSet\LEVIR\imageWithLabel\train\17915.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17915.txt
1607,F:\DataSet\LEVIR\imageWithLabel\train\19747.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19747.txt
1608,F:\DataSet\LEVIR\imageWithLabel\train\01249.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01249.txt
1609,F:\DataSet\LEVIR\imageWithLabel\train\13891.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13891.txt
1610,F:\DataSet\LEVIR\imageWithLabel\train\20646.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20646.txt
1611,F:\DataSet\LEVIR\imageWithLabel\train\02231.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02231.txt
1612,F:\DataSet\LEVIR\imageWithLabel\train\13379.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13379.txt
1613,F:\DataSet\LEVIR\imageWithLabel\train\08715.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08715.txt
1614,F:\DataSet\LEVIR\imageWithLabel\train\17780.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17780.txt
1615,F:\DataSet\LEVIR\imageWithLabel\train\05357.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05357.txt
1616,F:\DataSet\LEVIR\imageWithLabel\train\15391.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15391.txt
1617,F:\DataSet\LEVIR\imageWithLabel\train\07228.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07228.txt
1618,F:\DataSet\LEVIR\imageWithLabel\train\07870.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07870.txt
1619,F:\DataSet\LEVIR\imageWithLabel\train\17501.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17501.txt
1620,F:\DataSet\LEVIR\imageWithLabel\train\06691.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06691.txt
1621,F:\DataSet\LEVIR\imageWithLabel\train\17502.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17502.txt
1622,F:\DataSet\LEVIR\imageWithLabel\train\03154.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03154.txt
1623,F:\DataSet\LEVIR\imageWithLabel\train\21297.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21297.txt
1624,F:\DataSet\LEVIR\imageWithLabel\train\17196.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17196.txt
1625,F:\DataSet\LEVIR\imageWithLabel\train\12654.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12654.txt
1626,F:\DataSet\LEVIR\imageWithLabel\train\14077.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14077.txt
1627,F:\DataSet\LEVIR\imageWithLabel\train\14858.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14858.txt
1628,F:\DataSet\LEVIR\imageWithLabel\train\04767.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04767.txt
1629,F:\DataSet\LEVIR\imageWithLabel\train\14571.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14571.txt
1630,F:\DataSet\LEVIR\imageWithLabel\train\20907.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20907.txt
1631,F:\DataSet\LEVIR\imageWithLabel\train\01291.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01291.txt
1632,F:\DataSet\LEVIR\imageWithLabel\train\15004.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15004.txt
1633,F:\DataSet\LEVIR\imageWithLabel\train\06318.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06318.txt
1634,F:\DataSet\LEVIR\imageWithLabel\train\21682.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21682.txt
1635,F:\DataSet\LEVIR\imageWithLabel\train\17948.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17948.txt
1636,F:\DataSet\LEVIR\imageWithLabel\train\09046.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09046.txt
1637,F:\DataSet\LEVIR\imageWithLabel\train\09157.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09157.txt
1638,F:\DataSet\LEVIR\imageWithLabel\train\08111.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08111.txt
1639,F:\DataSet\LEVIR\imageWithLabel\train\03219.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03219.txt
1640,F:\DataSet\LEVIR\imageWithLabel\train\13606.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13606.txt
1641,F:\DataSet\LEVIR\imageWithLabel\train\07746.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07746.txt
1642,F:\DataSet\LEVIR\imageWithLabel\train\05675.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05675.txt
1643,F:\DataSet\LEVIR\imageWithLabel\train\21474.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21474.txt
1644,F:\DataSet\LEVIR\imageWithLabel\train\04310.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04310.txt
1645,F:\DataSet\LEVIR\imageWithLabel\train\00641.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00641.txt
1646,F:\DataSet\LEVIR\imageWithLabel\train\06355.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06355.txt
1647,F:\DataSet\LEVIR\imageWithLabel\train\08650.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08650.txt
1648,F:\DataSet\LEVIR\imageWithLabel\train\20253.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20253.txt
1649,F:\DataSet\LEVIR\imageWithLabel\train\17460.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17460.txt
1650,F:\DataSet\LEVIR\imageWithLabel\train\04273.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04273.txt
1651,F:\DataSet\LEVIR\imageWithLabel\train\21068.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21068.txt
1652,F:\DataSet\LEVIR\imageWithLabel\train\21165.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21165.txt
1653,F:\DataSet\LEVIR\imageWithLabel\train\17331.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17331.txt
1654,F:\DataSet\LEVIR\imageWithLabel\train\13880.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13880.txt
1655,F:\DataSet\LEVIR\imageWithLabel\train\08997.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08997.txt
1656,F:\DataSet\LEVIR\imageWithLabel\train\11781.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11781.txt
1657,F:\DataSet\LEVIR\imageWithLabel\train\17057.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17057.txt
1658,F:\DataSet\LEVIR\imageWithLabel\train\04300.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04300.txt
1659,F:\DataSet\LEVIR\imageWithLabel\train\04773.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04773.txt
1660,F:\DataSet\LEVIR\imageWithLabel\train\01493.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01493.txt
1661,F:\DataSet\LEVIR\imageWithLabel\train\04018.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04018.txt
1662,F:\DataSet\LEVIR\imageWithLabel\train\19509.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19509.txt
1663,F:\DataSet\LEVIR\imageWithLabel\train\18420.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18420.txt
1664,F:\DataSet\LEVIR\imageWithLabel\train\19482.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19482.txt
1665,F:\DataSet\LEVIR\imageWithLabel\train\10121.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10121.txt
1666,F:\DataSet\LEVIR\imageWithLabel\train\01178.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01178.txt
1667,F:\DataSet\LEVIR\imageWithLabel\train\03282.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03282.txt
1668,F:\DataSet\LEVIR\imageWithLabel\train\20445.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20445.txt
1669,F:\DataSet\LEVIR\imageWithLabel\train\04810.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04810.txt
1670,F:\DataSet\LEVIR\imageWithLabel\train\08133.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08133.txt
1671,F:\DataSet\LEVIR\imageWithLabel\train\09549.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09549.txt
1672,F:\DataSet\LEVIR\imageWithLabel\train\00356.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00356.txt
1673,F:\DataSet\LEVIR\imageWithLabel\train\21264.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21264.txt
1674,F:\DataSet\LEVIR\imageWithLabel\train\03905.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03905.txt
1675,F:\DataSet\LEVIR\imageWithLabel\train\11663.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11663.txt
1676,F:\DataSet\LEVIR\imageWithLabel\train\18646.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18646.txt
1677,F:\DataSet\LEVIR\imageWithLabel\train\05606.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05606.txt
1678,F:\DataSet\LEVIR\imageWithLabel\train\01107.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01107.txt
1679,F:\DataSet\LEVIR\imageWithLabel\train\07204.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07204.txt
1680,F:\DataSet\LEVIR\imageWithLabel\train\07828.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07828.txt
1681,F:\DataSet\LEVIR\imageWithLabel\train\16338.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16338.txt
1682,F:\DataSet\LEVIR\imageWithLabel\train\02117.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02117.txt
1683,F:\DataSet\LEVIR\imageWithLabel\train\21397.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21397.txt
1684,F:\DataSet\LEVIR\imageWithLabel\train\19040.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19040.txt
1685,F:\DataSet\LEVIR\imageWithLabel\train\20468.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20468.txt
1686,F:\DataSet\LEVIR\imageWithLabel\train\11991.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11991.txt
1687,F:\DataSet\LEVIR\imageWithLabel\train\13492.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13492.txt
1688,F:\DataSet\LEVIR\imageWithLabel\train\05465.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05465.txt
1689,F:\DataSet\LEVIR\imageWithLabel\train\05718.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05718.txt
1690,F:\DataSet\LEVIR\imageWithLabel\train\05860.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05860.txt
1691,F:\DataSet\LEVIR\imageWithLabel\train\11755.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11755.txt
1692,F:\DataSet\LEVIR\imageWithLabel\train\14398.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14398.txt
1693,F:\DataSet\LEVIR\imageWithLabel\train\11035.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11035.txt
1694,F:\DataSet\LEVIR\imageWithLabel\train\13206.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13206.txt
1695,F:\DataSet\LEVIR\imageWithLabel\train\05752.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05752.txt
1696,F:\DataSet\LEVIR\imageWithLabel\train\16678.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16678.txt
1697,F:\DataSet\LEVIR\imageWithLabel\train\19673.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19673.txt
1698,F:\DataSet\LEVIR\imageWithLabel\train\10886.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10886.txt
1699,F:\DataSet\LEVIR\imageWithLabel\train\19383.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19383.txt
1700,F:\DataSet\LEVIR\imageWithLabel\train\11138.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11138.txt
1701,F:\DataSet\LEVIR\imageWithLabel\train\20134.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20134.txt
1702,F:\DataSet\LEVIR\imageWithLabel\train\00814.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00814.txt
1703,F:\DataSet\LEVIR\imageWithLabel\train\05105.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05105.txt
1704,F:\DataSet\LEVIR\imageWithLabel\train\17711.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17711.txt
1705,F:\DataSet\LEVIR\imageWithLabel\train\05367.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05367.txt
1706,F:\DataSet\LEVIR\imageWithLabel\train\17766.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17766.txt
1707,F:\DataSet\LEVIR\imageWithLabel\train\15947.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15947.txt
1708,F:\DataSet\LEVIR\imageWithLabel\train\10621.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10621.txt
1709,F:\DataSet\LEVIR\imageWithLabel\train\02207.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02207.txt
1710,F:\DataSet\LEVIR\imageWithLabel\train\05092.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05092.txt
1711,F:\DataSet\LEVIR\imageWithLabel\train\03824.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03824.txt
1712,F:\DataSet\LEVIR\imageWithLabel\train\05139.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05139.txt
1713,F:\DataSet\LEVIR\imageWithLabel\train\16726.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16726.txt
1714,F:\DataSet\LEVIR\imageWithLabel\train\15160.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15160.txt
1715,F:\DataSet\LEVIR\imageWithLabel\train\19846.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19846.txt
1716,F:\DataSet\LEVIR\imageWithLabel\train\12900.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12900.txt
1717,F:\DataSet\LEVIR\imageWithLabel\train\06450.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06450.txt
1718,F:\DataSet\LEVIR\imageWithLabel\train\03078.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03078.txt
1719,F:\DataSet\LEVIR\imageWithLabel\train\17638.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17638.txt
1720,F:\DataSet\LEVIR\imageWithLabel\train\08604.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08604.txt
1721,F:\DataSet\LEVIR\imageWithLabel\train\21928.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21928.txt
1722,F:\DataSet\LEVIR\imageWithLabel\train\12546.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12546.txt
1723,F:\DataSet\LEVIR\imageWithLabel\train\18789.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18789.txt
