,img,label
444,F:\DataSet\LEVIR\imageWithLabel\val\00105.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00105.txt
445,F:\DataSet\LEVIR\imageWithLabel\val\16567.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16567.txt
446,F:\DataSet\LEVIR\imageWithLabel\val\18072.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18072.txt
447,F:\DataSet\LEVIR\imageWithLabel\val\13896.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13896.txt
448,F:\DataSet\LEVIR\imageWithLabel\val\19742.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19742.txt
449,F:\DataSet\LEVIR\imageWithLabel\val\21368.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21368.txt
450,F:\DataSet\LEVIR\imageWithLabel\val\12964.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12964.txt
451,F:\DataSet\LEVIR\imageWithLabel\val\08736.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08736.txt
452,F:\DataSet\LEVIR\imageWithLabel\val\09417.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09417.txt
453,F:\DataSet\LEVIR\imageWithLabel\val\01098.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01098.txt
454,F:\DataSet\LEVIR\imageWithLabel\val\00313.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00313.txt
455,F:\DataSet\LEVIR\imageWithLabel\val\13073.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13073.txt
456,F:\DataSet\LEVIR\imageWithLabel\val\09571.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09571.txt
457,F:\DataSet\LEVIR\imageWithLabel\val\16800.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16800.txt
458,F:\DataSet\LEVIR\imageWithLabel\val\17992.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17992.txt
459,F:\DataSet\LEVIR\imageWithLabel\val\02833.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02833.txt
460,F:\DataSet\LEVIR\imageWithLabel\val\16448.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16448.txt
461,F:\DataSet\LEVIR\imageWithLabel\val\16763.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16763.txt
462,F:\DataSet\LEVIR\imageWithLabel\val\04864.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04864.txt
463,F:\DataSet\LEVIR\imageWithLabel\val\09951.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09951.txt
464,F:\DataSet\LEVIR\imageWithLabel\val\13757.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13757.txt
465,F:\DataSet\LEVIR\imageWithLabel\val\01435.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01435.txt
466,F:\DataSet\LEVIR\imageWithLabel\val\01619.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01619.txt
467,F:\DataSet\LEVIR\imageWithLabel\val\14555.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14555.txt
468,F:\DataSet\LEVIR\imageWithLabel\val\05020.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05020.txt
469,F:\DataSet\LEVIR\imageWithLabel\val\06486.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06486.txt
470,F:\DataSet\LEVIR\imageWithLabel\val\21494.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21494.txt
471,F:\DataSet\LEVIR\imageWithLabel\val\00419.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00419.txt
472,F:\DataSet\LEVIR\imageWithLabel\val\12792.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12792.txt
473,F:\DataSet\LEVIR\imageWithLabel\val\05491.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05491.txt
474,F:\DataSet\LEVIR\imageWithLabel\val\02907.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02907.txt
475,F:\DataSet\LEVIR\imageWithLabel\val\05431.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05431.txt
476,F:\DataSet\LEVIR\imageWithLabel\val\03761.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03761.txt
477,F:\DataSet\LEVIR\imageWithLabel\val\06257.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06257.txt
478,F:\DataSet\LEVIR\imageWithLabel\val\11727.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11727.txt
479,F:\DataSet\LEVIR\imageWithLabel\val\21269.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21269.txt
480,F:\DataSet\LEVIR\imageWithLabel\val\11996.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11996.txt
481,F:\DataSet\LEVIR\imageWithLabel\val\20785.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20785.txt
482,F:\DataSet\LEVIR\imageWithLabel\val\10987.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10987.txt
483,F:\DataSet\LEVIR\imageWithLabel\val\00986.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00986.txt
484,F:\DataSet\LEVIR\imageWithLabel\val\06489.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06489.txt
485,F:\DataSet\LEVIR\imageWithLabel\val\13428.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13428.txt
486,F:\DataSet\LEVIR\imageWithLabel\val\00521.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00521.txt
487,F:\DataSet\LEVIR\imageWithLabel\val\06483.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06483.txt
488,F:\DataSet\LEVIR\imageWithLabel\val\02320.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02320.txt
489,F:\DataSet\LEVIR\imageWithLabel\val\00693.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00693.txt
490,F:\DataSet\LEVIR\imageWithLabel\val\21344.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21344.txt
491,F:\DataSet\LEVIR\imageWithLabel\val\00293.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00293.txt
492,F:\DataSet\LEVIR\imageWithLabel\val\15017.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15017.txt
493,F:\DataSet\LEVIR\imageWithLabel\val\11550.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11550.txt
494,F:\DataSet\LEVIR\imageWithLabel\val\04443.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04443.txt
495,F:\DataSet\LEVIR\imageWithLabel\val\01748.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01748.txt
496,F:\DataSet\LEVIR\imageWithLabel\val\17916.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17916.txt
497,F:\DataSet\LEVIR\imageWithLabel\val\03574.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03574.txt
498,F:\DataSet\LEVIR\imageWithLabel\val\02957.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02957.txt
499,F:\DataSet\LEVIR\imageWithLabel\val\14117.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14117.txt
500,F:\DataSet\LEVIR\imageWithLabel\val\17698.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17698.txt
501,F:\DataSet\LEVIR\imageWithLabel\val\09326.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09326.txt
502,F:\DataSet\LEVIR\imageWithLabel\val\13451.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13451.txt
503,F:\DataSet\LEVIR\imageWithLabel\val\15952.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15952.txt
504,F:\DataSet\LEVIR\imageWithLabel\val\12008.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12008.txt
505,F:\DataSet\LEVIR\imageWithLabel\val\19374.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19374.txt
506,F:\DataSet\LEVIR\imageWithLabel\val\03777.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03777.txt
507,F:\DataSet\LEVIR\imageWithLabel\val\21179.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21179.txt
508,F:\DataSet\LEVIR\imageWithLabel\val\14575.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14575.txt
509,F:\DataSet\LEVIR\imageWithLabel\val\11019.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11019.txt
510,F:\DataSet\LEVIR\imageWithLabel\val\20655.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20655.txt
511,F:\DataSet\LEVIR\imageWithLabel\val\16314.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16314.txt
512,F:\DataSet\LEVIR\imageWithLabel\val\13852.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13852.txt
513,F:\DataSet\LEVIR\imageWithLabel\val\17982.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17982.txt
514,F:\DataSet\LEVIR\imageWithLabel\val\15660.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15660.txt
515,F:\DataSet\LEVIR\imageWithLabel\val\10536.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10536.txt
516,F:\DataSet\LEVIR\imageWithLabel\val\08633.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08633.txt
517,F:\DataSet\LEVIR\imageWithLabel\val\14093.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14093.txt
518,F:\DataSet\LEVIR\imageWithLabel\val\14091.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14091.txt
519,F:\DataSet\LEVIR\imageWithLabel\val\15494.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15494.txt
520,F:\DataSet\LEVIR\imageWithLabel\val\02271.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02271.txt
521,F:\DataSet\LEVIR\imageWithLabel\val\06051.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06051.txt
522,F:\DataSet\LEVIR\imageWithLabel\val\16996.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16996.txt
523,F:\DataSet\LEVIR\imageWithLabel\val\18032.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18032.txt
524,F:\DataSet\LEVIR\imageWithLabel\val\12909.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12909.txt
525,F:\DataSet\LEVIR\imageWithLabel\val\16233.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16233.txt
526,F:\DataSet\LEVIR\imageWithLabel\val\08186.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08186.txt
527,F:\DataSet\LEVIR\imageWithLabel\val\13971.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13971.txt
528,F:\DataSet\LEVIR\imageWithLabel\val\02645.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02645.txt
529,F:\DataSet\LEVIR\imageWithLabel\val\18304.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18304.txt
530,F:\DataSet\LEVIR\imageWithLabel\val\02444.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02444.txt
531,F:\DataSet\LEVIR\imageWithLabel\val\06518.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06518.txt
532,F:\DataSet\LEVIR\imageWithLabel\val\04598.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04598.txt
533,F:\DataSet\LEVIR\imageWithLabel\val\04490.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04490.txt
534,F:\DataSet\LEVIR\imageWithLabel\val\14829.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14829.txt
535,F:\DataSet\LEVIR\imageWithLabel\val\01407.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01407.txt
536,F:\DataSet\LEVIR\imageWithLabel\val\05666.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05666.txt
537,F:\DataSet\LEVIR\imageWithLabel\val\04112.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04112.txt
538,F:\DataSet\LEVIR\imageWithLabel\val\04178.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04178.txt
539,F:\DataSet\LEVIR\imageWithLabel\val\00486.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00486.txt
540,F:\DataSet\LEVIR\imageWithLabel\val\19180.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19180.txt
541,F:\DataSet\LEVIR\imageWithLabel\val\14912.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14912.txt
542,F:\DataSet\LEVIR\imageWithLabel\val\09149.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09149.txt
543,F:\DataSet\LEVIR\imageWithLabel\val\17615.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17615.txt
544,F:\DataSet\LEVIR\imageWithLabel\val\19786.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19786.txt
545,F:\DataSet\LEVIR\imageWithLabel\val\08712.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08712.txt
546,F:\DataSet\LEVIR\imageWithLabel\val\09341.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09341.txt
547,F:\DataSet\LEVIR\imageWithLabel\val\21224.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21224.txt
548,F:\DataSet\LEVIR\imageWithLabel\val\10615.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10615.txt
549,F:\DataSet\LEVIR\imageWithLabel\val\01829.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01829.txt
550,F:\DataSet\LEVIR\imageWithLabel\val\15175.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15175.txt
551,F:\DataSet\LEVIR\imageWithLabel\val\01488.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01488.txt
552,F:\DataSet\LEVIR\imageWithLabel\val\01319.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01319.txt
553,F:\DataSet\LEVIR\imageWithLabel\val\10988.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10988.txt
554,F:\DataSet\LEVIR\imageWithLabel\val\04615.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04615.txt
555,F:\DataSet\LEVIR\imageWithLabel\val\11279.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11279.txt
556,F:\DataSet\LEVIR\imageWithLabel\val\14299.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14299.txt
557,F:\DataSet\LEVIR\imageWithLabel\val\15288.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15288.txt
558,F:\DataSet\LEVIR\imageWithLabel\val\02370.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02370.txt
559,F:\DataSet\LEVIR\imageWithLabel\val\03795.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03795.txt
560,F:\DataSet\LEVIR\imageWithLabel\val\12553.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12553.txt
561,F:\DataSet\LEVIR\imageWithLabel\val\08478.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08478.txt
562,F:\DataSet\LEVIR\imageWithLabel\val\13349.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13349.txt
563,F:\DataSet\LEVIR\imageWithLabel\val\19012.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19012.txt
564,F:\DataSet\LEVIR\imageWithLabel\val\06889.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06889.txt
565,F:\DataSet\LEVIR\imageWithLabel\val\20873.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20873.txt
566,F:\DataSet\LEVIR\imageWithLabel\val\15370.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15370.txt
567,F:\DataSet\LEVIR\imageWithLabel\val\18758.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18758.txt
568,F:\DataSet\LEVIR\imageWithLabel\val\00444.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00444.txt
569,F:\DataSet\LEVIR\imageWithLabel\val\21355.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21355.txt
570,F:\DataSet\LEVIR\imageWithLabel\val\10762.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10762.txt
571,F:\DataSet\LEVIR\imageWithLabel\val\08622.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08622.txt
572,F:\DataSet\LEVIR\imageWithLabel\val\19773.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19773.txt
573,F:\DataSet\LEVIR\imageWithLabel\val\21853.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21853.txt
574,F:\DataSet\LEVIR\imageWithLabel\val\06646.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06646.txt
575,F:\DataSet\LEVIR\imageWithLabel\val\18713.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18713.txt
576,F:\DataSet\LEVIR\imageWithLabel\val\07167.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07167.txt
577,F:\DataSet\LEVIR\imageWithLabel\val\09899.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09899.txt
578,F:\DataSet\LEVIR\imageWithLabel\val\17808.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17808.txt
579,F:\DataSet\LEVIR\imageWithLabel\val\18624.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18624.txt
580,F:\DataSet\LEVIR\imageWithLabel\val\11906.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11906.txt
581,F:\DataSet\LEVIR\imageWithLabel\val\03884.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03884.txt
582,F:\DataSet\LEVIR\imageWithLabel\val\05815.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05815.txt
583,F:\DataSet\LEVIR\imageWithLabel\val\12407.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12407.txt
584,F:\DataSet\LEVIR\imageWithLabel\val\12540.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12540.txt
585,F:\DataSet\LEVIR\imageWithLabel\val\07893.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07893.txt
586,F:\DataSet\LEVIR\imageWithLabel\val\02631.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02631.txt
587,F:\DataSet\LEVIR\imageWithLabel\val\17617.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17617.txt
588,F:\DataSet\LEVIR\imageWithLabel\val\08066.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08066.txt
589,F:\DataSet\LEVIR\imageWithLabel\val\16793.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16793.txt
590,F:\DataSet\LEVIR\imageWithLabel\val\15790.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15790.txt
591,F:\DataSet\LEVIR\imageWithLabel\val\04884.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04884.txt
592,F:\DataSet\LEVIR\imageWithLabel\val\06531.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06531.txt
593,F:\DataSet\LEVIR\imageWithLabel\val\04519.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04519.txt
594,F:\DataSet\LEVIR\imageWithLabel\val\21432.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21432.txt
595,F:\DataSet\LEVIR\imageWithLabel\val\21823.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21823.txt
596,F:\DataSet\LEVIR\imageWithLabel\val\02381.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02381.txt
597,F:\DataSet\LEVIR\imageWithLabel\val\14844.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14844.txt
598,F:\DataSet\LEVIR\imageWithLabel\val\16609.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16609.txt
599,F:\DataSet\LEVIR\imageWithLabel\val\08436.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08436.txt
600,F:\DataSet\LEVIR\imageWithLabel\val\20342.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20342.txt
601,F:\DataSet\LEVIR\imageWithLabel\val\19944.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19944.txt
602,F:\DataSet\LEVIR\imageWithLabel\val\14874.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14874.txt
603,F:\DataSet\LEVIR\imageWithLabel\val\14406.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14406.txt
604,F:\DataSet\LEVIR\imageWithLabel\val\19510.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19510.txt
605,F:\DataSet\LEVIR\imageWithLabel\val\11619.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11619.txt
606,F:\DataSet\LEVIR\imageWithLabel\val\10337.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10337.txt
607,F:\DataSet\LEVIR\imageWithLabel\val\05628.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05628.txt
608,F:\DataSet\LEVIR\imageWithLabel\val\00451.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00451.txt
609,F:\DataSet\LEVIR\imageWithLabel\val\20491.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20491.txt
610,F:\DataSet\LEVIR\imageWithLabel\val\10343.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10343.txt
611,F:\DataSet\LEVIR\imageWithLabel\val\10614.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10614.txt
612,F:\DataSet\LEVIR\imageWithLabel\val\01911.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01911.txt
613,F:\DataSet\LEVIR\imageWithLabel\val\20388.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20388.txt
614,F:\DataSet\LEVIR\imageWithLabel\val\05969.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05969.txt
615,F:\DataSet\LEVIR\imageWithLabel\val\19393.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19393.txt
616,F:\DataSet\LEVIR\imageWithLabel\val\01854.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01854.txt
617,F:\DataSet\LEVIR\imageWithLabel\val\18943.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18943.txt
618,F:\DataSet\LEVIR\imageWithLabel\val\16456.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16456.txt
619,F:\DataSet\LEVIR\imageWithLabel\val\08896.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08896.txt
620,F:\DataSet\LEVIR\imageWithLabel\val\02902.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02902.txt
621,F:\DataSet\LEVIR\imageWithLabel\val\10904.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10904.txt
622,F:\DataSet\LEVIR\imageWithLabel\val\21287.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21287.txt
623,F:\DataSet\LEVIR\imageWithLabel\val\09077.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09077.txt
624,F:\DataSet\LEVIR\imageWithLabel\val\10781.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10781.txt
625,F:\DataSet\LEVIR\imageWithLabel\val\16918.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16918.txt
626,F:\DataSet\LEVIR\imageWithLabel\val\05832.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05832.txt
627,F:\DataSet\LEVIR\imageWithLabel\val\05861.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05861.txt
628,F:\DataSet\LEVIR\imageWithLabel\val\10807.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10807.txt
629,F:\DataSet\LEVIR\imageWithLabel\val\09020.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09020.txt
630,F:\DataSet\LEVIR\imageWithLabel\val\12989.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12989.txt
631,F:\DataSet\LEVIR\imageWithLabel\val\20319.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20319.txt
632,F:\DataSet\LEVIR\imageWithLabel\val\05417.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05417.txt
633,F:\DataSet\LEVIR\imageWithLabel\val\19884.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19884.txt
634,F:\DataSet\LEVIR\imageWithLabel\val\05719.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05719.txt
635,F:\DataSet\LEVIR\imageWithLabel\val\02567.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02567.txt
636,F:\DataSet\LEVIR\imageWithLabel\val\13320.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13320.txt
637,F:\DataSet\LEVIR\imageWithLabel\val\11711.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11711.txt
638,F:\DataSet\LEVIR\imageWithLabel\val\09051.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09051.txt
639,F:\DataSet\LEVIR\imageWithLabel\val\18460.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18460.txt
640,F:\DataSet\LEVIR\imageWithLabel\val\16220.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16220.txt
641,F:\DataSet\LEVIR\imageWithLabel\val\15217.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15217.txt
642,F:\DataSet\LEVIR\imageWithLabel\val\13471.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13471.txt
643,F:\DataSet\LEVIR\imageWithLabel\val\18303.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18303.txt
644,F:\DataSet\LEVIR\imageWithLabel\val\07133.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07133.txt
645,F:\DataSet\LEVIR\imageWithLabel\val\19521.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19521.txt
646,F:\DataSet\LEVIR\imageWithLabel\val\09703.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09703.txt
647,F:\DataSet\LEVIR\imageWithLabel\val\03658.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03658.txt
648,F:\DataSet\LEVIR\imageWithLabel\val\06773.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06773.txt
649,F:\DataSet\LEVIR\imageWithLabel\val\21905.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21905.txt
650,F:\DataSet\LEVIR\imageWithLabel\val\14677.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14677.txt
651,F:\DataSet\LEVIR\imageWithLabel\val\06730.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06730.txt
652,F:\DataSet\LEVIR\imageWithLabel\val\09865.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09865.txt
653,F:\DataSet\LEVIR\imageWithLabel\val\13461.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13461.txt
654,F:\DataSet\LEVIR\imageWithLabel\val\21770.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21770.txt
655,F:\DataSet\LEVIR\imageWithLabel\val\07996.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07996.txt
656,F:\DataSet\LEVIR\imageWithLabel\val\18917.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18917.txt
657,F:\DataSet\LEVIR\imageWithLabel\val\19672.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19672.txt
658,F:\DataSet\LEVIR\imageWithLabel\val\19971.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19971.txt
659,F:\DataSet\LEVIR\imageWithLabel\val\12967.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12967.txt
660,F:\DataSet\LEVIR\imageWithLabel\val\15408.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15408.txt
661,F:\DataSet\LEVIR\imageWithLabel\val\14623.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14623.txt
662,F:\DataSet\LEVIR\imageWithLabel\val\11662.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11662.txt
663,F:\DataSet\LEVIR\imageWithLabel\val\06424.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06424.txt
664,F:\DataSet\LEVIR\imageWithLabel\val\18771.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18771.txt
665,F:\DataSet\LEVIR\imageWithLabel\val\14152.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14152.txt
